Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2014,4,28,11.5,10.365661854166667,88.21210462500001,8.9204883375,254.06309,96.83333333333333,1011.1125000000001,11.380245,93.879906,11.367109,307.875,100.0,1014.0,9.600245,79.807076,3.6179552,172.87498,84.0,1009.8
2014,4,29,1.9,11.043995416666666,90.25411816666667,6.3687195,209.41690283333335,82.41666666666667,1012.9250000000001,13.610246,100.048874,12.096214,308.65982,100.0,1014.5,8.730246,79.77026,1.9386592,21.801407,41.0,1010.7
2014,4,30,6.4,11.234411937500001,87.857072625,11.232990037499997,201.96365004166668,81.91666666666667,1010.9958333333334,13.570246,100.04568,16.343367,288.9704,100.0,1013.5,8.350245,73.35278,3.319036,78.69006,29.0,1008.8
2014,5,1,3.8000000000000003,12.578578604166665,89.92131558333331,8.275341975,240.54419958333332,73.27916683333333,1012.1666666666666,15.300245,96.444275,13.237038,288.43497,96.0,1013.4,10.890245,75.65536,1.9386592,208.61046,29.7,1010.4
2014,5,2,2.5,12.488161916666668,86.97060283333333,13.919972233333334,255.20449985416667,64.03750008333333,1012.3250000000002,15.500245,99.052734,23.759998,360.0,99.0,1016.0,9.950245,69.43994,3.7064266,2.2906036,27.900002,1010.2
2014,5,3,0.4,9.346912075,81.469983375,21.947712791666664,69.7966973875,79.95833333333333,1019.75,11.480246,91.95693,26.693459,357.13757,99.0,1022.9,7.150245,69.5369,15.937878,1.9414673,47.0,1016.2
2014,5,4,0.0,10.250661987500001,64.54121754166667,15.439874583333333,39.307888291666664,21.337500000000002,1020.6500000000001,16.020247,87.294624,20.380579,55.71312,95.0,1022.8,4.2702456,42.285763,9.178235,14.322708,0.0,1018.6
2014,5,5,0.0,11.883578445833331,68.05498983333332,6.966206645833334,113.55153895833332,7.666666804166667,1016.25,21.010244,97.838234,10.966713,143.97263,22.0,1019.0,1.8802454,37.460083,4.3349743,53.97262,0.0,1013.0
2014,5,6,0.2,14.9706619875,63.57292075,16.831369895833333,208.66146583333332,62.829167041666665,1013.9666666666667,20.120245,92.21739,28.257132,247.45694,100.0,1014.7,7.540245,39.950527,11.4862,147.80426,26.1,1013.3
2014,5,7,4.1,14.398578791666665,72.4700955,22.275321416666667,239.49270333333334,60.291666666666664,1015.5541666666667,17.140245,89.06925,28.460497,264.98688,100.0,1018.6,11.410245,49.052635,16.09969,208.55139,17.0,1013.3
2014,5,8,1.3,15.049411916666665,69.305733375,20.389217875,235.91505541666666,40.22500029166667,1017.2458333333334,19.230246,90.558304,23.507753,254.47589,84.0,1019.0,10.530245,50.382328,16.485485,209.16762,10.0,1015.1
2014,5,9,1.9,15.983578645833333,75.841903875,24.919209249999998,244.58761791666666,67.15833345833333,1017.4458333333332,18.970245,89.13778,28.006058,257.57407,100.0,1019.0,13.750245,60.47169,17.22742,231.74557,24.0,1016.4
2014,5,10,2.3,15.944828583333333,69.46262887500001,17.067542791666668,241.19949625,58.379166875,1015.0041666666666,19.610245,91.833534,34.94968,271.6847,100.0,1019.1,10.200245,52.212517,10.739832,208.17859,24.0,1010.8
2014,5,11,1.8000000000000003,12.430662020833333,70.273383875,28.547188625,251.88448874999997,51.5,1012.3624999999998,15.730246,88.48905,37.066017,266.42368,95.0,1015.9,8.470245,46.612606,20.466246,230.7106,18.0,1010.9
2014,5,12,2.4,10.161495220833332,75.45865675,21.404837083333334,242.67198458333334,69.83333333333333,1016.0583333333334,13.080245,90.08787,27.698954,259.992,99.0,1017.0,7.9502454,57.070274,14.372974,221.85504,36.0,1015.0
2014,5,13,2.7,9.756078566666666,81.087058375,13.228840812500001,254.42680791666666,61.75,1018.6875,12.050245,91.21669,17.339897,274.76364,93.0,1023.3,7.5702453,68.37681,9.178235,228.01279,23.0,1016.7
2014,5,14,3.6,10.562328583333334,79.05356804166667,11.314457495833333,309.1398345833333,54.458333333333336,1027.2708333333333,13.590245,93.36637,17.015474,355.03027,100.0,1029.5,7.440245,52.502583,6.379216,262.05652,21.0,1023.9
2014,5,15,1.1,9.713995208333332,73.86296791666666,18.705600879166667,93.71295324166668,33.916666666666664,1030.3208333333334,12.680245,99.06609,26.758923,356.8202,67.0,1031.4,6.670245,45.954716,4.1046314,1.4687958,14.0,1029.3
2014,5,16,0.0,12.170661983333332,62.786149333333334,24.608583083333333,32.78360333333333,41.454166666666666,1026.1208333333332,17.850245,88.06878,32.587456,47.726303,87.0,1031.1,5.920245,36.71003,20.608229,19.057709,0.0,1022.6
2014,5,17,0.0,13.2544118,60.79909516666667,15.259122041666666,32.82995616666667,41.091666808333336,1019.475,18.610245,82.973145,19.513195,44.999985,94.0,1022.4,5.6802454,42.176056,9.021574,16.189209,0.0,1017.5
2014,5,18,0.0,14.840245191666666,63.914721750000005,4.7835684249999995,82.65050558333333,12.666666791666666,1013.1708333333335,22.290245,91.86518,9.028754,153.43495,47.0,1017.5,5.4102454,38.276947,1.8,43.15239,0.0,1009.0
2014,5,19,0.0,17.618578770833334,63.35454983333333,7.609720504166667,122.7672925,18.125,1008.3791666666666,24.580246,89.83968,14.512064,216.8699,42.0,1009.5,10.670245,35.625683,1.8,19.653809,0.0,1006.9
2014,5,20,0.0,18.583995291666664,57.92561866666667,5.529795758333333,179.99732562500003,16.391667124999998,1011.3291666666668,25.940245,86.0411,10.1887,323.13013,30.000002,1012.8,9.880245,34.256645,2.5959969,49.76364,1.0,1009.3
2014,5,21,0.0,20.183995291666665,60.88811470833334,10.523191312500002,141.84256866666666,18.208333558333333,1010.3541666666666,27.330246,95.36595,23.0653,285.9454,29.1,1013.6,11.290245,34.026222,0.5091169,40.601288,0.3,1005.8
2014,5,22,13.0,18.133161895833336,64.95747570833333,10.15188645,219.7459474,45.27916666666667,1009.6916666666666,25.110245,86.16377,20.082708,345.96375,100.0,1012.3,13.330245,43.34574,1.609969,6.7098236,0.0,1006.4
2014,5,23,8.7,16.25524516666667,73.30400366666667,11.995257166666667,151.20211975000004,53.887500124999995,1010.9541666666665,21.550245,99.61047,20.447239,268.40887,100.0,1012.9,12.210245,46.60301,4.198285,30.963745,7.0,1008.8
2014,5,24,4.5,15.473578875000001,62.151569375,11.573957166666666,266.31488916666666,53.875,1016.2541666666666,19.870245,83.64109,26.168804,343.61047,100.0,1018.6,11.0602455,40.253513,6.379216,225.0,4.0,1012.0
2014,5,25,0.2,17.043161895833332,64.372617375,12.502479470833334,107.22899657916666,30.416667083333333,1017.0916666666667,23.110245,87.32674,19.083395,360.0,82.0,1019.6,9.680245,46.555317,6.4799995,2.6629944,6.0,1014.4
2014,5,26,1.8,15.920245125,77.00404420833333,6.898229529166667,259.61513141666666,70.52916666666667,1014.4375,18.120245,91.783104,10.703569,360.0,98.0,1016.8,13.100245,65.54047,3.319036,23.962494,20.0,1011.6
2014,5,27,2.6,14.435661916666668,82.1685205,14.942700279166667,261.24265875,62.291666666666664,1013.2958333333335,16.450245,90.99878,26.042212,330.25513,90.0,1015.1,12.910245,71.31053,2.9024127,236.7683,34.0,1011.4
2014,5,28,0.1,15.28024525,69.51341191666667,9.352109241666666,275.6006033333333,33.541666666666664,1013.2916666666666,19.520245,92.08594,12.88981,342.47443,68.0,1015.1,11.170245,45.83159,3.9763298,227.29062,12.0,1011.6
2014,5,29,3.3000000000000003,15.450245083333334,69.22021575,8.182911120833333,327.43048625,35.958333333333336,1014.65,19.950245,89.38966,18.733839,357.79742,77.0,1016.8,9.740245,45.262875,2.9024127,302.4712,5.0,1013.6
2014,5,30,0.0,14.638161812500002,74.97125520833333,13.708148495833333,119.37576737500001,63.333333333333336,1018.3041666666667,17.780245,94.66676,20.60823,360.0,84.0,1019.9,10.800245,56.596233,6.638072,1.7899017,44.0,1017.1
2014,5,31,0.0,14.442328495833332,62.165295875,13.902233583333333,40.49808490416667,47.24166680416666,1019.5375,21.110245,90.02276,17.731598,62.175903,88.0,1020.6,7.0702453,36.528847,9.931042,3.5035095,2.1000001,1018.2
2014,6,1,0.4,16.225661875,58.587740708333335,6.356697215416666,222.47220220833333,34.033333625000004,1018.5375,21.540245,83.868065,13.049689,360.0,70.0,1019.9,10.470245,36.768097,0.71999997,6.340164,18.0,1016.9
2014,6,2,2.2,16.639411916666667,61.43290366666667,7.895266520833334,297.02683783333333,46.208333333333336,1017.3250000000002,21.100245,83.63057,14.512064,353.4802,62.0,1018.5,11.540245,37.278446,0.8049845,13.495728,29.0,1015.6
2014,6,3,0.4,16.886078708333333,62.76496691666667,3.4847957416666664,236.59269958333334,28.4875,1014.7458333333334,21.590246,92.47607,7.7879906,344.0546,46.0,1017.2,9.500245,41.5196,0.0,120.25643,8.0,1012.5
2014,6,4,5.3,14.8814951875,81.26271570833335,13.650939495833333,193.491935,65.45833333333333,1010.2833333333333,18.800245,89.85522,32.28981,245.69547,100.0,1013.4,11.410245,64.31766,3.8773184,129.09386,13.0,1008.8
2014,6,5,0.0,15.448578583333335,66.30786108333334,9.1799296875,215.43975891666665,30.145833333333332,1015.2583333333333,20.810246,94.11193,20.63023,344.0546,76.0,1016.1,10.380245,40.362106,2.968636,15.524109,0.3,1014.2
2014,6,6,0.0,19.077328625,59.96052608333334,6.25503545,126.16136133333333,9.279166754166667,1015.3583333333335,27.590246,88.90217,9.085988,161.56505,26.0,1017.0,9.080245,34.355137,3.9763298,93.81408,0.0,1013.6
2014,6,7,0.0,23.095245291666668,58.644777250000004,8.398884995833333,157.17507979166666,10.616666835,1015.2416666666667,31.040245,87.20392,11.480557,209.05461,27.900002,1016.2,13.750245,33.433296,5.4477882,123.023865,0.0,1014.3
2014,6,8,0.0,25.33482883333333,54.027273875,5.8968819041666665,171.99780666666666,2.0541666683333335,1016.9166666666666,33.670246,82.68533,8.825508,249.44395,13.0,1018.3,16.420246,25.143982,2.3051248,68.19859,0.0,1015.7
2014,6,9,0.4,26.868162874999996,45.86742345833334,7.872963116666667,164.60346541666667,9.920833568333334,1015.9166666666666,35.620247,80.484375,18.455048,202.61987,37.0,1017.3,17.130245,18.495766,3.4152596,116.56505,0.0,1013.7
2014,6,10,0.0,26.93982925,41.017655125,6.752619091666666,231.80827687499996,24.841666933333332,1017.0833333333334,33.79025,67.4073,16.520823,342.25534,82.0,1021.4,19.570246,18.37073,1.2979984,56.30993,5.1000004,1015.7
2014,6,11,0.7,24.87441183333333,54.127536,8.607582945833334,104.06631907083333,12.437500041666667,1021.6208333333334,32.070248,82.85857,21.626984,345.96375,45.0,1023.4,16.950245,29.807903,1.9386592,1.8475952,0.0,1020.0
2014,6,12,4.1,24.21232858333333,64.34136154166667,14.098079458333332,42.883829183333326,19.220833916666667,1021.8458333333333,31.290245,89.666595,22.26477,331.38956,30.000002,1023.2,17.530245,38.383953,4.510787,5.07959,6.3,1019.9
2014,6,13,0.0,23.254412,50.963130708333345,15.189045875,49.32909050833333,8.645833458333334,1018.1541666666666,29.300245,83.81125,26.903828,360.0,26.1,1020.9,16.740246,23.120699,6.28713,1.8475952,1.0,1015.0
2014,6,14,0.0,19.701495291666664,48.355788625,20.62843583333333,21.275567999999996,32.65416675,1016.4291666666667,23.460245,69.98816,27.248457,33.690063,61.0,1017.7,14.270246,38.74588,14.24163,14.981628,7.0,1015.0
2014,6,15,0.0,18.854412208333333,44.977289250000005,24.186137958333337,27.704269354166666,51.541666666666664,1016.9333333333334,24.100245,67.7936,27.66384,41.11209,96.0,1017.9,12.360246,29.667233,19.809813,15.8025055,9.0,1015.1
2014,6,16,0.0,19.51899525,44.01954525,22.098504583333334,21.413950645833335,40.041666666666664,1016.6416666666668,25.250246,70.744255,30.659237,39.66783,76.0,1017.9,12.050245,23.98489,16.071491,9.323593,1.0,1014.7
2014,6,17,0.0,18.7027454375,52.677652291666654,22.11915804166667,19.0800176875,53.958333333333336,1016.725,23.580246,73.1617,27.14123,25.79602,97.0,1017.9,13.860246,33.027336,16.167967,11.560135,21.0,1015.0
2014,6,18,2.5,19.477328687500002,54.70730925,17.498796541666668,22.3857993,38.98333335416667,1016.9041666666667,25.900246,78.38818,21.261345,34.380325,72.0,1018.0,12.580245,31.232153,12.413476,6.0090027,7.5000005,1015.6
2014,6,19,0.0,20.168995312499998,48.420536999999996,12.813105545833332,186.54401231666665,35.84583333333333,1017.0499999999998,27.030245,79.17898,18.228943,353.991,69.0,1018.4,12.860246,23.154049,6.2145634,4.9697266,15.0,1015.3
2014,6,20,0.1,18.88899525,51.89749470833334,13.150589020833332,253.2811351375,48.53333358333333,1016.9166666666666,23.640245,77.022545,18.947083,352.5686,83.0,1017.5,13.260245,36.688496,6.439876,1.1233063,19.0,1016.0
2014,6,21,0.0,19.056078416666665,46.05768841666667,11.171835683333333,77.46003006666666,23.958333333333332,1016.7375000000001,25.900246,74.492584,17.551615,360.0,56.0,1018.1,10.930245,25.287674,5.8048253,6.7098236,0.0,1014.8
2014,6,22,0.0,20.860662020833335,43.92172816666667,9.110206479166665,107.38142120833334,11.079166955833331,1017.4833333333335,28.500246,78.42698,16.299694,358.21008,28.500002,1019.0,11.470245,22.00014,1.609969,13.67131,0.0,1016.0
2014,6,23,4.2,19.867328583333332,57.68138845833332,8.759065195833335,146.20729012500001,44.720833625000004,1017.7833333333334,26.510244,90.376945,14.773164,349.87534,99.0,1019.2,13.730246,35.970047,0.8049845,15.751175,0.0,1016.1
2014,6,24,9.6,19.143162,71.19609679166666,7.019931183333334,85.97282448333334,51.708333333333336,1015.4666666666667,25.040245,96.19014,13.1041975,360.0,100.0,1017.8,14.890245,38.798656,2.52,3.9451752,25.0,1012.4
2014,6,25,0.0,19.146495291666668,55.64300925,15.035420791666667,84.0598880375,24.666666666666668,1011.3874999999999,23.820246,82.723946,19.06301,357.39746,52.0,1014.0,13.930245,36.960323,10.495713,1.6846771,1.0,1010.4
2014,6,26,0.0,18.3527454375,45.818124250000004,6.674760058333333,140.984559625,51.375,1013.0958333333333,25.070246,72.73392,13.004922,321.3402,92.0,1014.3,9.760245,25.130735,1.2979984,14.03624,14.0,1011.5
2014,6,27,0.1,20.351495458333332,50.016461791666664,8.082862654166666,221.84274125000002,28.483333583333334,1015.0958333333333,26.500246,84.76993,13.0447235,263.65982,69.0,1016.3,11.020246,29.89583,3.319036,85.91438,6.0,1014.0
2014,6,28,14.8,19.60191185416667,72.470613875,7.466115220833333,172.58094874999998,63.175000125,1012.1500000000001,25.100245,99.11828,12.979984,300.96378,100.0,1015.7,15.8102455,51.142277,1.2979984,56.30993,12.0,1008.3
2014,6,29,4.2,17.080245458333334,76.98188154166667,19.288707445833335,236.24746208333332,66.70833333333333,1011.0958333333333,19.340246,96.25698,31.602175,286.92752,100.0,1014.6,14.110246,59.130848,5.3517847,183.81407,19.0,1008.3
2014,6,30,2.0,15.803161916666667,72.99018408333333,11.837806925,253.39071891666666,47.416666666666664,1016.9083333333333,19.840246,91.97366,16.09969,354.8056,98.0,1018.7,13.010245,48.265724,3.096837,24.443954,19.0,1014.5
2014,7,1,0.0,17.756911979166667,58.84516791666667,7.716518254166666,56.828061958333336,20.254166666666666,1016.6875,23.960245,96.1074,14.773164,86.63353,54.0,1018.3,8.800245,33.320168,2.7416782,27.645966,0.0,1014.7
2014,7,2,4.2,16.973162125,76.89468062499999,7.232761316666667,171.61861658333336,50.237500043333334,1019.9416666666667,21.210245,90.24203,12.397806,360.0,100.0,1023.8,14.160245,61.56706,1.609969,21.801407,0.0,1016.2
2014,7,3,0.0,20.316911875000002,65.03285429166667,8.298158616666667,137.215676,10.000000426666666,1022.6875,27.700245,93.262985,10.1887,160.70996,30.000002,1024.9,13.250245,34.53084,6.1094027,98.97262,0.0,1019.2
2014,7,4,1.0,21.076078708333334,64.52169179166667,11.852781945833334,116.46316066666667,36.2500007625,1012.4416666666666,27.420246,89.31033,20.188908,292.61987,96.0,1019.1,14.200245,46.750996,5.771239,5.527527,2.0,1007.4
2014,7,5,2.8,19.933578625,80.90228808333333,14.63073885,220.24777208333333,65.20833333333333,1012.5416666666666,23.970245,95.26798,22.065973,270.0,100.0,1013.6,16.920246,62.793842,3.319036,149.42078,14.0,1011.6
2014,7,6,4.4,22.511911791666666,71.10813091666667,12.886014625000001,163.091975625,26.754166833333333,1010.9583333333334,30.290245,95.92952,25.045238,255.06857,50.0,1014.1,16.540245,40.250053,3.7585104,86.18592,7.8,1007.1
2014,7,7,11.8,19.362328375,83.82578,8.300130304166666,165.11901895833333,65.30000008333333,1014.4,24.640245,96.307846,16.42247,355.4261,100.0,1016.4,16.840246,56.743973,1.609969,9.865799,26.1,1012.0
2014,7,8,9.100000000000001,15.72774554166667,87.9313065,18.384960270833332,255.83233291666667,95.16666666666667,1012.3666666666668,17.690245,96.19974,28.442278,270.72522,100.0,1014.1,13.820246,73.89158,8.473393,240.9454,47.0,1010.6
2014,7,9,12.399999999999999,13.761911958333334,86.489087,18.305184541666666,258.9380475,93.5,1012.5083333333333,15.350245,91.82089,28.28464,293.55228,100.0,1013.7,11.910245,75.4933,14.113653,227.57915,72.0,1011.1
2014,7,10,7.700000000000001,14.186495541666666,93.49067712499999,17.558392116666667,233.72948625000004,91.66666666666667,1010.5583333333334,16.290245,96.95541,29.05983,247.28558,100.0,1013.3,11.860246,89.13338,7.8954163,221.49648,62.0,1008.4
2014,7,11,9.0,18.066912,88.23906579166668,11.47621561666667,285.16622041666665,71.97916666666667,1013.4291666666667,21.270245,98.41714,16.610792,326.88867,100.0,1014.8,15.480246,73.68694,7.5685663,240.1011,19.5,1012.5
2014,7,12,4.4,18.636495541666665,83.49122804166666,9.116289629166667,297.3873095833333,55.0,1013.6541666666666,21.730246,94.219574,13.661038,344.74487,99.0,1014.5,16.330246,65.06763,5.3517847,260.5377,16.0,1012.1
2014,7,13,3.6,18.538578625,82.86799025,11.900852087499999,238.9382208333333,63.68750004166666,1012.4874999999998,21.660246,97.20799,18.94024,262.09283,98.0,1014.3,15.450245,67.528046,6.2145634,213.02386,24.300001,1010.6
2014,7,14,2.7,18.806495541666667,82.36305854166666,11.7017109,245.1038125,50.375,1015.025,21.370245,94.84081,16.29174,286.2602,99.0,1019.4,15.320246,67.09469,3.8773184,215.36246,10.0,1012.4
2014,7,15,0.0,19.106911958333335,67.35685224999999,5.524977391666667,186.19422416666666,16.4083333375,1020.5916666666667,25.120245,91.03213,10.97262,360.0,66.0,1021.4,12.780245,42.043755,1.2979984,5.194412,1.0,1019.8
2014,7,16,0.0,21.338162166666667,67.7395,8.2416550625,29.886381637499998,2.070833351666667,1020.7541666666666,27.900246,89.24338,14.830076,60.25511,9.0,1021.7,14.580245,46.669212,3.396233,5.5721893,0.0,1019.2
2014,7,17,0.0,23.541495458333333,64.38198220833333,8.136473808333333,60.964170458333335,1.7166666708333336,1019.7041666666668,30.900246,91.380165,12.429127,93.366455,9.0,1021.2,14.320246,38.837677,2.8799999,10.00798,0.0,1017.5
2014,7,18,0.0,24.416912500000006,56.621213624999996,10.662475845833333,122.4995035,3.800000121666667,1016.65,32.810246,88.78133,15.617529,146.30994,15.900001,1018.7,15.940246,25.034615,7.8954163,87.61405,0.0,1014.3
2014,7,19,0.0,24.540245458333334,56.465372291666675,8.673293433333333,129.78192858333333,15.450000747499999,1011.9666666666666,32.460247,77.13984,16.055355,311.63354,30.000002,1014.2,15.260245,35.991493,2.0991426,11.97612,0.0,1008.9
2014,7,20,12.899999999999999,20.653161916666665,79.56430483333334,10.700980891666667,243.07834499999998,63.058333375,1011.125,22.910246,93.201515,21.26744,329.03625,100.0,1013.5,16.720245,68.03955,3.7585104,118.30075,15.900001,1008.6
2014,7,21,19.900000000000002,18.592328708333334,88.27533787499999,11.963584916666667,263.03316875,81.16666666666667,1013.4208333333332,21.780245,97.539825,21.38897,316.36395,100.0,1014.3,15.820246,74.67502,6.696387,199.17902,57.0,1012.8
2014,7,22,31.4,19.726495291666666,93.33331666666668,14.807277750000003,243.8182786041667,77.75,1014.0458333333332,21.590246,98.38528,23.40277,359.1186,100.0,1015.7,18.520245,89.09361,9.1641035,5.07959,36.0,1013.1
2014,7,23,0.0,21.956495083333333,78.41933225000001,15.467813833333333,34.04312879166667,30.875000375000003,1013.1999999999999,26.950245,98.32192,23.441502,49.573914,59.0,1015.8,17.370245,54.203815,9.885262,18.434952,8.700001,1011.1
2014,7,24,0.0,20.96899529166667,70.17536333333334,11.033366070833333,56.51516375416666,26.187500041666667,1011.4749999999999,26.120245,91.557526,20.724247,357.2737,48.0,1013.0,16.130245,48.724888,5.00128,3.9451752,11.0,1010.7
2014,7,25,0.5,20.943578479166664,70.34326212500001,5.201224229166667,213.113825,16.8166671,1011.9916666666668,27.220245,90.10641,10.739833,347.90524,39.0,1013.1,14.840245,43.531227,0.8049845,116.56505,2.0,1010.0
