Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2014,11,17,8.498161770833335,0.2041666666666667,89.49003395833331,6.412159479166667,78.40833333333335
2014,11,18,8.134412004166666,0.004166666666666667,91.24163062500001,7.224375558333333,55.208333333333336
2014,11,19,6.743578570833333,0.0,91.23234312500001,6.2863928416666655,55.512499999999996
2014,11,20,4.804828608333334,0.0,92.36122474999998,8.2467790125,65.11250008333333
2014,11,21,6.897328516666666,0.0,91.21279116666666,9.481856679166667,46.400000375
2014,11,22,6.908995208333333,0.0,93.81814079166668,9.569617945833334,33.18750051666667
2014,11,23,6.7756618875,0.0,93.86637824999998,12.226838645833334,41.2583335
2014,11,24,9.5610786125,0.0,89.39005191666668,10.761502170833333,24.737500166666667
2014,11,25,9.311078616666666,0.0,92.70261079166666,9.764925854166666,70.41666666666667
2014,11,26,9.616495270833333,0.02916666666666667,90.75819041666666,7.547614954166666,53.75
2014,11,27,8.403578620833335,0.0,94.99361625,9.528669241666668,56.208333333333336
2014,11,28,5.984828654166667,0.0,93.82326145833332,11.102477041666667,28.095833433333336
2014,11,29,3.3948287166666664,0.0,95.48296629166667,7.8900851041666655,30.504166916666666
2014,11,30,3.7539953375000006,0.0,93.676894625,6.745941645833334,35.574999999999996
2014,12,1,3.040245383333333,0.12083333333333333,94.38291695833334,10.826018545833334,88.5
2014,12,2,3.4206620583333334,0.1125,95.59558304166667,7.299092541666667,99.25
2014,12,3,3.4394120541666666,0.012500000000000002,93.85630754166668,12.191854791666666,97.58333333333333
2014,12,4,4.151495316666666,0.0,90.05830716666667,5.162186791666667,53.791666666666664
2014,12,5,3.628578741666667,0.041666666666666664,96.18319016666665,6.167587829166666,96.41666666666667
2014,12,6,3.828995425,0.24583333333333335,95.65544395833332,14.700726416666669,98.0
2014,12,7,4.0539953749999995,0.004166666666666667,92.932668625,11.985119916666667,93.04166666666667
2014,12,8,3.940662,0.1791666666666667,89.26469854166668,11.239245029166668,91.91666666666667
2014,12,9,2.6227453625,0.09999999999999999,90.87848187500002,9.194947733333333,64.66666666666667
2014,12,10,1.83816204375,0.07500000000000001,90.77306179166668,16.313518124999998,87.75
2014,12,11,6.098161908333334,0.12083333333333335,85.09148062500002,28.847110166666667,81.25
2014,12,12,7.952745270833334,0.0,69.63795820833333,28.243443208333332,59.458333333333336
2014,12,13,7.836912062500001,0.0,73.24881191666667,14.114935375,55.06250012500001
2014,12,14,8.972745229166668,0.07500000000000001,86.26292433333333,14.567732333333334,80.04166666666667
2014,12,15,8.582328670833334,0.07083333333333333,93.84657537499999,12.202271304166667,82.625
2014,12,16,6.9306618208333335,0.03333333333333333,91.97758974999999,6.951377616666666,79.125
2014,12,17,5.438995283333333,0.32916666666666666,89.75010000000002,18.106606291666665,90.0
2014,12,18,9.650245170833333,0.45,94.13297533333332,23.972074208333336,99.29166666666667
2014,12,19,10.853995291666669,0.2916666666666667,82.8824785,30.192218916666665,85.33333333333333
2014,12,20,6.943578491666667,0.06250000000000001,76.95118375,20.625712520833332,64.0
2014,12,21,5.416078558333333,0.0375,80.432777375,13.93189025,72.58333333333333
2014,12,22,3.8594119416666666,0.0,83.38579979166667,15.948882645833331,30.970833458333335
2014,12,23,2.80566203,0.0,78.76120791666666,13.523864979166666,4.354166666666667
2014,12,24,4.501912008333333,0.008333333333333333,79.64809954166667,18.980230729166667,39.69583333333333
2014,12,25,6.45357865,0.08750000000000001,81.48532495833332,17.416164375,65.79166666666667
2014,12,26,2.8389953955133334,0.012500000000000002,89.14542320833334,11.318726625000002,54.74166691666667
2014,12,27,2.1664953663750004,0.6208333333333333,90.55945875000002,29.360181083333334,95.625
2014,12,28,-1.0901712874999998,0.18333333333333335,83.83809104166666,22.473193666666663,75.0
2014,12,29,-4.924754766666667,0.15416666666666667,80.31334520833333,11.995579379166669,59.875
2014,12,30,-0.7001712531533334,0.03333333333333333,89.45884562500002,6.804394979166666,89.66666666666667
2014,12,31,-0.04100458791666665,0.03333333333333333,89.46061883333334,6.841710620833335,69.875
2015,1,1,-2.0185046466666665,0.0,88.37197691666667,7.439353308333334,20.591666958333334
2015,1,2,0.2144121041666666,0.07083333333333333,88.93357325,16.598179666666667,67.12916675000001
2015,1,3,4.655245412499999,0.2333333333333333,95.54166720833335,22.50164725,88.375
2015,1,4,4.4723286104166675,0.14166666666666666,86.04527087499999,12.658887083333335,57.083333333333336
2015,1,5,-1.4714212987500002,0.0,87.48143275,6.889665154166667,1.6666666999999997
2015,1,6,-1.08308798875,0.0,85.874844125,10.0657707875,8.812500295833333
2015,1,7,2.166495363333333,0.012500000000000002,92.85940195833332,9.702413691666667,84.175
2015,1,8,6.739412016666666,0.10000000000000002,87.71461841666667,26.165604208333335,89.41666666666667
2015,1,9,8.749828487499999,0.08333333333333333,84.99896170833334,33.77152245833333,89.58333333333333
2015,1,10,13.324411916666667,0.09166666666666667,79.184473125,38.737217125,96.70833333333333
2015,1,11,6.069412033333333,0.4625000000000001,80.50581879166667,26.188423625000002,71.83333333333333
2015,1,12,4.691495333333333,0.0,67.01547266666667,21.5122255,40.7166668875
2015,1,13,6.739828559166667,0.0,52.525022166666666,23.40764975,16.3625000125
2015,1,14,8.175661908333334,0.3166666666666667,78.91645304166667,28.42647016666667,79.70833333333333
2015,1,15,6.326911945833333,0.0,78.85160175,17.456159791666668,60.06666675
2015,1,16,5.740661970833333,0.44166666666666665,88.15227091666668,11.21692381666667,89.29166666666667
2015,1,17,3.6894120166666666,0.375,92.873762125,8.588112804166666,86.91666666666667
2015,1,18,0.62566207875,0.0,88.86527295833334,9.596078916666666,47.333333333333336
2015,1,19,1.5573287708333332,0.125,90.90407829166668,7.575104933333333,94.25
2015,1,20,1.4689953833333333,0.14583333333333334,96.25309483333335,7.142469879166666,83.16666666666667
2015,1,21,1.9539954041666665,0.004166666666666667,87.44150404166665,8.4253678875,60.0
2015,1,22,1.3102453945833334,0.0,87.71805525000002,6.119828545833333,65.29166666666667
2015,1,23,1.2469120691666666,0.004166666666666667,91.22205287499999,11.388516375,94.16666666666667
2015,1,24,1.35649541375,0.125,89.48112733333333,9.670911766666668,88.79166666666667
2015,1,25,1.546495410833333,0.02916666666666667,85.89423129166669,12.301201150000002,76.33333333333333
2015,1,26,0.9319120608333332,0.2875,91.64181183333334,11.837936579166666,94.04166666666667
2015,1,27,2.5694120666666667,0.12083333333333335,89.68832616666664,11.891431375000002,80.70833333333333
2015,1,28,2.8044119566666663,0.0625,84.091148375,20.25334458333333,72.20833333333333
2015,1,29,3.9360786374999996,0.3458333333333334,89.55465075,24.39185625,87.54166666666667
2015,1,30,2.4694120458333333,0.29583333333333334,83.424476125,26.959900333333334,82.70833333333333
2015,1,31,2.061912070833333,0.075,88.54493662499999,14.47863695,78.25
2015,2,1,1.8598287458333331,0.1875,85.75277829166667,20.161433083333336,70.45833333333333
2015,2,2,1.7873287625000003,0.29583333333333334,87.80633437499999,15.385877529166669,73.83333333333333
2015,2,3,-0.2305879156666667,0.0,82.64162033333334,10.311583391666666,50.45833354166666
2015,2,4,-0.49350459725,0.0,72.6423215,20.088223791666667,49.36666712499999
2015,2,5,-0.648504597,0.0,68.82285508333332,28.03368066666667,77.91666666666667
2015,2,6,0.2135787405416667,0.0,64.57883008333333,32.535806208333334,65.79166666666667
2015,2,7,-1.2089213154166665,0.0,63.96423216666667,18.509232220833336,11.308333333333332
2015,2,8,-1.0680879525,0.025000000000000005,82.191403375,11.77968365,53.59166675
2015,2,9,-0.046421251499999976,0.0,76.93962683333334,6.200687258333335,72.16666666666667
2015,2,10,0.7173286547499999,0.0,82.96860116666666,9.84492525,26.166666666666668
2015,2,11,0.3748286988466667,0.0,86.03864291666666,8.824715554166668,12.958333333333334
2015,2,12,0.53066203125,0.0,86.31268645833335,8.9336751,8.145833345833333
2015,2,13,1.1544120208333333,0.0,85.95118558333333,11.527931929166668,27.95000041666667
2015,2,14,3.586495404166667,0.06666666666666667,88.74845629166668,11.990841445833334,75.5
2015,2,15,2.2673286787499998,0.012499999999999999,92.34694087499999,7.378261395833333,63.9375
2015,2,16,1.5219120422083332,0.0,88.44199220833332,4.293893927916667,15.379166916666668
2015,2,17,1.469828755,0.0,89.05452729166666,6.527703715416667,52.86250001666667
2015,2,18,1.3952454059716668,0.0,82.6725115,8.667353041666667,34.416666666666664
2015,2,19,2.0256620109583334,0.0,80.95378870833333,8.247157554166666,7.875
2015,2,20,3.781078750416666,0.0,71.03368316666666,15.903354208333333,0.36666666833333333
2015,2,21,3.0048286875,0.4375,84.73130720833332,13.562466145833334,89.120833375
2015,2,22,2.5298286749999996,0.075,92.37226391666667,5.047855804166667,65.54166666666667
2015,2,23,3.37399535875,0.35833333333333334,93.17655079166667,18.835139333333334,81.75
2015,2,24,4.690661983333333,0.041666666666666664,78.520831375,14.349374375000002,48.44166691666667
2015,2,25,4.170245308166667,0.0,80.00113395833334,6.855805820833333,31.129166791666666
2015,2,26,3.7777454091666667,0.0,71.95346562499999,7.6104483125,25.583333333333332
2015,2,27,4.626078575,0.4458333333333333,84.00847833333334,13.871313137500001,97.41666666666667
2015,2,28,3.5177453874999998,0.004166666666666667,85.86552704166667,6.600869541666666,63.62083345833333
2015,3,1,6.753995341666666,0.11666666666666665,87.43618858333333,25.928974416666666,89.33750008333334
2015,3,2,8.843162016666668,0.31666666666666665,76.57254241666666,30.242257041666665,67.375
2015,3,3,6.561911979166666,0.0,64.94693404166667,15.0006635,39.7375005
2015,3,4,5.1585786124999995,0.08750000000000001,74.97250587500001,11.9521227125,63.75
2015,3,5,3.5902453079166663,0.004166666666666667,70.90733904166667,15.5807493,33.666666666666664
2015,3,6,3.7989954491933333,0.0,68.49636025000001,8.004396729166666,5.004166670833334
2015,3,7,3.9573286512499997,0.0,70.63925054166667,6.891189391666667,21.795833625
2015,3,8,5.631495236568334,0.0,73.26316654166666,6.688403475,24.237500999999998
2015,3,9,7.39649527218,0.0,72.623582,6.112637766666666,14.500000575000001
2015,3,10,7.535245229166666,0.012500000000000002,75.06499475,6.920043483333333,38.641666725
2015,3,11,8.575245283333333,0.0,73.50817716666667,15.585903541666667,51.36666666666667
2015,3,12,4.771078655,0.0,61.101590875,14.915561187500002,0.7625000166666668
2015,3,13,4.19441206375,0.0,69.88813245833332,11.016635195833333,7.5750002125
2015,3,14,4.136078617708333,0.0,70.39773608333333,13.488334783333334,13.329166749999999
2015,3,15,4.258162121625,0.0,77.77094333333334,12.732672629166666,19.2833335
2015,3,16,6.450245409583332,0.0,76.15384666666667,7.702135441666666,37.3875003375
2015,3,17,8.696078579166667,0.0,72.66853354166666,7.772671141666667,10.825000075
2015,3,18,11.351911945833335,0.0,68.874164875,7.445920004166666,9.950000041666668
2015,3,19,9.889411945833332,0.0,73.66967445833333,14.004822733333333,11.062500041666667
2015,3,20,8.041911958333333,0.0,70.32660908333332,10.427130554166666,2.8250000849999997
2015,3,21,7.8098285375000005,0.0,75.7146495,9.969443725000001,71.125
2015,3,22,6.571912049999999,0.016666666666666666,74.2298775,20.264343875,60.208333333333336
2015,3,23,8.0748285625,0.0,72.87378858333334,5.739439845833334,5.2458333999999995
2015,3,24,8.933161879166667,0.0,74.60286900000001,5.980428445833334,22.591666875
2015,3,25,7.2660786,0.1375,84.973970875,11.127502858333335,71.345833375
2015,3,26,6.628995229166667,0.1625,80.76152854166666,12.84694241666667,90.33333333333333
2015,3,27,8.029411941666666,0.07083333333333335,68.19926275,14.118033820833332,62.291666666666664
2015,3,28,6.9198286287499995,0.05416666666666667,72.12144779166667,10.242813270833333,48.65833333333333
2015,3,29,10.563162083333333,0.5083333333333333,85.19031704166667,35.143404833333335,96.75
2015,3,30,11.146495291666668,0.47500000000000003,73.69537945833333,31.478085125000003,95.41666666666667
2015,3,31,12.0848285625,0.125,69.67911933333333,43.03751041666666,75.5
2015,4,1,7.050662020833333,0.125,63.78842820833333,26.568361,43.666666666666664
2015,4,2,6.793995266666667,0.4875,78.40084316666668,28.300331833333335,86.08333333333333
2015,4,3,5.1935786083333335,0.10416666666666667,87.2372145,5.195003699166667,91.28750008333333
2015,4,4,6.488995366666667,0.6458333333333334,93.61610387499998,11.47394707,90.29166666666667
2015,4,5,5.131912029166667,0.004166666666666667,66.97360729166667,21.675039375,39.958333333333336
2015,4,6,4.401495321666666,0.0,61.791520125,14.9025243875,23.416666666666668
2015,4,7,5.5352453470833325,0.0,60.715297041666666,13.325864479166668,0.39999999999999997
2015,4,8,7.508161934166668,0.0,59.572729416666675,8.373492491666667,0.8000000291666667
2015,4,9,10.339412033333334,0.0,62.39065016666666,5.638519453333333,1.0250000083333333
2015,4,10,13.577328512500001,0.0,53.41742966666667,7.362543633333334,15.633333762500001
2015,4,11,13.050661812500001,0.0,58.900407333333334,14.280550875000001,50.225000249999994
2015,4,12,13.5431618875,0.0,68.6863915,3.5441714500000003,14.491666958333333
2015,4,13,14.096495329166666,0.0,63.429430625,8.4279411,10.604167020833332
2015,4,14,14.675245349999999,0.0,57.06583824999999,3.402084314166667,24.087500779166664
2015,4,15,15.827328645833333,0.0,54.52190512500001,7.256865354166666,8.1875001375
2015,4,16,14.573995375,0.0375,65.343524,9.4794251375,53.066667333333335
2015,4,17,13.237328583333332,0.3875,88.618043625,14.774726187499999,87.91666666666667
2015,4,18,9.745662133333333,0.016666666666666666,64.32965758333333,19.913106729166667,32.17083335
2015,4,19,10.081078654166667,0.0,53.785207125,15.665131333333333,0.024999999999999998
2015,4,20,11.399828558333333,0.0,57.61446795833333,14.282263654166668,8.562500083333333
2015,4,21,13.392328712499998,0.0,58.17786699999999,13.470840166666667,0.0625
2015,4,22,13.461912024999998,0.0,58.48787670833334,11.607537091666666,0.08750000000000001
2015,4,23,11.491912041666666,0.0,59.20554404166666,11.006637066666665,0.0
2015,4,24,12.91649535,0.0,58.35717258333333,5.921419133333333,2.012500141666667
2015,4,25,13.306078625,0.275,77.25533083333333,10.960041095833335,77.54583333333333
2015,4,26,15.465245458333333,0.029166666666666664,81.50710145833334,8.218641877916667,44.095833416666665
2015,4,27,14.525245333333332,0.2916666666666667,84.04533612499999,10.871123254166667,71.32500020833334
2015,4,28,9.936495391666666,0.6666666666666666,73.28242125,15.261064770833334,72.0
2015,4,29,9.934411883333334,0.0,69.16769245833333,7.466882054166665,44.74166720833333
2015,4,30,12.0273286875,0.18333333333333332,64.57670570833334,11.032802225000003,63.69166670833334
2015,5,1,12.146078395833333,1.7291666666666667,95.27730708333333,12.041223204166664,99.25
2015,5,2,13.830661854166665,0.24583333333333335,86.52416404166667,8.069317966666667,91.0
2015,5,3,16.351078770833336,0.6916666666666668,91.12044279166666,17.170384329166666,94.25
2015,5,4,18.09899516666667,0.09166666666666667,85.738021875,12.2142565,67.1833335
2015,5,5,17.722745333333332,0.06666666666666667,79.52807916666667,15.902697483333332,69.64999999999999
2015,5,6,14.659412000000001,0.024999999999999998,71.76331508333332,14.558904520833332,39.166666666666664
2015,5,7,13.495245141666667,0.0,65.03523870833334,8.612873012499998,34.316666833333336
2015,5,8,14.923578666666666,0.07083333333333335,74.04446220833333,8.235390629166666,52.075000358333334
2015,5,9,15.683162000000001,0.0,77.19103245833334,16.302843541666665,29.20000004166667
2015,5,10,15.670245375,0.0,66.26260412500001,7.293621770833333,6.058333474166666
2015,5,11,17.600661958333333,0.0,67.81734766666666,7.413832095833333,27.383334
2015,5,12,20.643161791666667,0.0,61.604028916666664,13.822646304166668,27.883334958333336
2015,5,13,20.853578708333334,0.1375,65.987168875,7.862408004166667,25.650000591666668
2015,5,14,17.970662041666667,0.525,70.45983345833334,12.428065904166667,56.55000008333334
2015,5,15,10.019411833333335,0.9416666666666668,90.64249083333334,10.378836720833334,92.875
2015,5,16,14.042745208333335,0.0,79.21911712499998,7.905293445833333,80.70833333333333
2015,5,17,16.061911958333333,0.008333333333333333,69.58029104166667,7.641254133333334,61.791666666666664
2015,5,18,16.653995041666665,0.0,65.43748166666667,6.054821729166666,6.079166766666667
2015,5,19,13.479411874999998,0.004166666666666667,68.99535541666667,13.118358395833333,53.24166675
2015,5,20,10.7085785625,0.19166666666666665,73.42117783333333,11.196263012500003,77.66666666666667
2015,5,21,10.568995254166667,0.016666666666666666,69.380427625,13.451527133333334,40.208333333333336
